Temperature (°C),Humidity (%),Wind Speed (mph),Precipitation (%),Cloud Cover,Atmospheric Pressure (hPa),UV Index,Season,Visibility (km),Location,Weather Type
24.0,77,13.5,89.0,Partly cloudy,1019.08,2,Summer,4.0,Inland,Rainy
26.0,68,15.0,53.0,Partly cloudy,1014.58,3,Winter,2.5,Inland,Rainy
60.0,86,12.0,86.0,Overcast,1003.36,9,Autumn,2.0,Inland,Cloudy
22.0,72,11.0,23.0,Overcast,1015.73,2,Winter,5.5,Inland,Cloudy
26.0,67,10.0,27.0,Partly cloudy,1002.53,4,Summer,6.5,Inland,Cloudy
-6.0,94,2.5,93.0,Overcast,989.21,1,Winter,1.5,Inland,Snowy
31.0,62,6.0,21.0,Partly cloudy,1015.8,1,Autumn,5.5,Inland,Cloudy
32.0,27,8.0,18.0,Partly cloudy,1010.28,8,Spring,5.5,Inland,Sunny
15.0,74,19.0,81.0,Partly cloudy,1017.45,1,Summer,1.5,Inland,Rainy
11.0,82,14.5,96.0,Overcast,1014.44,8,Autumn,7.0,Inland,Cloudy
2.0,70,17.0,96.0,Partly cloudy,992.06,0,Winter,4.5,Inland,Snowy
29.0,63,11.5,52.0,Overcast,1017.35,2,Summer,2.0,Inland,Rainy
37.0,62,6.0,6.0,Clear,1021.37,11,Summer,7.0,Inland,Sunny
18.0,61,5.0,19.0,Partly cloudy,1011.7,2,Spring,6.5,Inland,Cloudy
21.0,28,7.5,14.0,Clear,1015.26,10,Summer,5.5,Inland,Sunny
39.0,74,9.0,87.0,Overcast,1000.45,7,Winter,8.0,Inland,Cloudy
30.0,81,17.0,51.0,Overcast,995.93,0,Autumn,1.0,Inland,Rainy
-8.0,95,23.5,107.0,Overcast,985.07,5,Winter,3.5,Inland,Snowy
21.0,97,19.5,74.0,Overcast,996.4,3,Spring,3.5,Inland,Rainy
17.0,51,10.5,21.0,Overcast,1006.16,2,Summer,8.0,Inland,Cloudy
36.0,66,2.0,13.0,Clear,1010.25,6,Summer,6.5,Inland,Sunny
27.0,55,4.5,35.0,Partly cloudy,1013.66,1,Spring,5.5,Inland,Cloudy
54.0,106,26.0,83.0,Overcast,992.65,1,Winter,0.5,Inland,Rainy
2.0,86,1.5,76.0,Overcast,990.66,1,Winter,2.5,Inland,Snowy
-7.0,85,2.0,99.0,Partly cloudy,993.79,0,Winter,2.5,Inland,Snowy
42.0,39,7.5,17.0,Partly cloudy,1029.23,5,Spring,9.5,Inland,Sunny
-5.0,69,17.0,76.0,Overcast,981.49,1,Winter,3.5,Inland,Snowy
10.0,98,14.0,97.0,Overcast,1007.79,1,Spring,4.5,Inland,Rainy
44.0,29,1.0,12.0,Clear,1012.63,10,Autumn,6.0,Inland,Sunny
28.0,59,9.0,37.0,Overcast,1004.99,2,Spring,6.0,Inland,Cloudy
29.0,34,0.5,17.0,Clear,1017.92,10,Spring,6.0,Inland,Sunny
66.0,83,20.5,109.0,Partly cloudy,1005.29,10,Summer,6.5,Inland,Cloudy
37.0,50,2.5,9.0,Clear,1016.98,5,Spring,7.0,Inland,Sunny
-2.0,63,7.5,94.0,Overcast,980.74,0,Winter,1.5,Inland,Snowy
20.0,51,3.5,34.0,Partly cloudy,1001.09,4,Autumn,7.0,Inland,Cloudy
12.0,77,4.0,45.0,Partly cloudy,1008.41,4,Spring,8.5,Inland,Cloudy
34.0,31,5.0,6.0,Clear,1013.68,7,Spring,7.0,Inland,Sunny
30.0,59,5.5,49.0,Partly cloudy,1001.22,1,Spring,7.5,Inland,Cloudy
-2.0,74,7.0,83.0,Overcast,999.2,0,Winter,4.0,Inland,Snowy
0.0,88,4.5,59.0,Overcast,983.67,0,Winter,4.0,Inland,Snowy
28.0,66,12.5,45.0,Partly cloudy,1000.76,2,Winter,9.0,Inland,Cloudy
-8.0,63,19.5,52.0,Overcast,983.82,0,Winter,2.0,Inland,Snowy
21.0,59,2.5,0.0,Clear,1017.02,9,Autumn,6.0,Inland,Sunny
-5.0,87,3.5,52.0,Overcast,985.21,0,Winter,1.0,Inland,Snowy
17.0,74,10.5,103.0,Overcast,1018.89,12,Autumn,6.0,Inland,Rainy
13.0,83,7.0,90.0,Overcast,999.27,2,Winter,1.5,Inland,Rainy
-1.0,93,13.5,62.0,Overcast,988.34,0,Winter,3.5,Inland,Snowy
-2.0,94,14.0,60.0,Partly cloudy,991.2,1,Winter,3.0,Inland,Snowy
42.0,26,6.5,6.0,Clear,1011.69,7,Summer,7.5,Inland,Sunny
25.0,24,7.5,18.0,Clear,1027.27,5,Winter,8.5,Inland,Sunny
14.0,96,16.0,59.0,Overcast,1016.65,2,Spring,4.0,Inland,Rainy
18.0,78,3.0,15.0,Partly cloudy,1011.45,2,Summer,8.5,Inland,Cloudy
29.0,55,7.0,20.0,Overcast,1019.91,4,Spring,5.5,Inland,Cloudy
32.0,78,6.5,31.0,Overcast,968.75,1,Spring,5.0,Inland,Sunny
-8.0,89,7.0,75.0,Partly cloudy,987.39,1,Winter,4.0,Inland,Snowy
17.0,63,9.0,10.0,Overcast,1011.5,3,Winter,6.5,Inland,Cloudy
41.0,38,1.5,8.0,Clear,1028.58,8,Winter,9.5,Inland,Sunny
32.0,61,6.0,97.0,Overcast,1000.84,0,Spring,3.0,Inland,Rainy
23.0,63,3.0,18.0,Clear,1024.52,5,Winter,8.0,Inland,Sunny
-3.0,91,19.5,51.0,Overcast,985.77,0,Winter,2.5,Inland,Snowy
-6.0,95,3.5,82.0,Overcast,990.75,11,Winter,1.0,Inland,Snowy
-2.0,71,6.0,91.0,Overcast,989.38,0,Winter,3.0,Inland,Snowy
29.0,83,17.5,81.0,Overcast,1000.77,2,Winter,4.5,Inland,Rainy
29.0,82,18.0,78.0,Overcast,991.54,3,Spring,4.0,Inland,Rainy
18.0,75,11.0,20.0,Partly cloudy,1003.14,4,Autumn,7.5,Inland,Cloudy
39.0,39,3.5,16.0,Partly cloudy,1014.76,8,Summer,8.0,Inland,Sunny
26.0,60,1.5,14.0,Clear,1028.72,5,Autumn,8.5,Inland,Sunny
-8.0,96,16.0,91.0,Overcast,998.14,1,Winter,3.5,Inland,Snowy
34.0,45,7.0,8.0,Clear,1019.45,9,Winter,7.0,Inland,Sunny
34.0,79,13.5,89.0,Overcast,990.29,0,Summer,2.5,Inland,Rainy
-16.0,98,4.5,73.0,Overcast,994.1,0,Winter,0.0,Inland,Snowy
3.0,88,19.0,74.0,Overcast,986.86,1,Winter,3.5,Inland,Snowy
39.0,34,3.5,5.0,Clear,1016.3,7,Spring,7.5,Inland,Sunny
26.0,50,3.0,20.0,Partly cloudy,1008.81,1,Summer,5.5,Inland,Cloudy
-9.0,88,5.0,63.0,Overcast,981.68,0,Winter,3.0,Inland,Snowy
41.0,46,0.5,11.0,Clear,1023.72,10,Autumn,7.0,Inland,Sunny
11.0,68,7.0,81.0,Partly cloudy,1004.46,3,Summer,1.5,Inland,Rainy
19.0,87,1.0,70.0,Partly cloudy,1012.87,3,Winter,11.5,Inland,Sunny
22.0,76,2.5,35.0,Overcast,1006.76,4,Summer,7.0,Inland,Cloudy
-13.0,102,18.0,93.0,Overcast,984.22,9,Winter,5.5,Inland,Snowy
19.0,76,9.5,14.0,Overcast,1012.3,2,Spring,6.5,Inland,Cloudy
4.0,74,8.5,77.0,Overcast,987.85,1,Winter,3.5,Inland,Snowy
2.0,80,12.5,93.0,Overcast,987.85,1,Winter,1.5,Inland,Snowy
13.0,60,5.5,31.0,Overcast,1019.03,2,Spring,5.5,Inland,Cloudy
6.0,76,2.5,64.0,Partly cloudy,1000.66,6,Spring,0.0,Inland,Snowy
11.0,57,5.0,19.0,Partly cloudy,1019.91,1,Summer,7.5,Inland,Cloudy
4.0,81,9.0,72.0,Partly cloudy,995.05,0,Winter,2.5,Inland,Snowy
30.0,73,13.5,67.0,Partly cloudy,1000.4,0,Summer,3.0,Inland,Rainy
-2.0,60,11.0,61.0,Overcast,986.79,0,Winter,3.5,Inland,Snowy
3.0,72,10.0,78.0,Overcast,987.7,1,Winter,4.5,Inland,Snowy
38.0,44,5.5,7.0,Partly cloudy,1015.53,5,Summer,9.5,Inland,Sunny
20.0,20,8.0,7.0,Clear,1027.65,6,Spring,9.5,Inland,Sunny
-8.0,60,6.0,77.0,Overcast,983.66,0,Winter,2.5,Inland,Snowy
47.0,72,11.5,108.0,Clear,1019.44,12,Autumn,9.5,Inland,Sunny
39.0,42,3.0,19.0,Partly cloudy,1011.63,7,Winter,6.0,Inland,Sunny
-3.0,99,5.0,87.0,Partly cloudy,987.24,1,Winter,3.0,Inland,Snowy
29.0,46,6.0,9.0,Clear,1014.94,5,Spring,6.5,Inland,Sunny
30.0,64,7.0,51.0,Overcast,1014.89,3,Summer,3.5,Inland,Rainy
-1.0,82,3.0,64.0,Overcast,991.36,1,Winter,3.5,Inland,Snowy
-12.0,24,3.0,50.0,Partly cloudy,1016.12,3,Summer,6.5,Inland,Sunny
21.0,58,7.5,16.0,Overcast,1019.37,2,Autumn,7.5,Inland,Cloudy
18.0,71,9.0,91.0,Overcast,995.69,1,Spring,1.0,Inland,Rainy
1.0,63,11.5,82.0,Overcast,997.03,0,Winter,1.5,Inland,Snowy
35.0,40,7.0,5.0,Partly cloudy,1013.66,9,Summer,9.5,Inland,Sunny
40.0,26,9.0,19.0,Clear,1023.2,6,Summer,9.0,Inland,Sunny
-2.0,96,6.0,66.0,Overcast,984.93,0,Winter,1.5,Inland,Snowy
-2.0,106,24.0,73.0,Partly cloudy,981.5,13,Winter,1.5,Inland,Snowy
13.0,73,3.0,33.0,Partly cloudy,1013.57,2,Spring,5.5,Inland,Cloudy
-9.0,70,6.5,93.0,Overcast,988.14,1,Winter,2.5,Inland,Snowy
14.0,65,17.5,74.0,Overcast,1004.29,2,Winter,2.0,Inland,Rainy
22.0,69,11.5,26.0,Overcast,1000.43,4,Summer,6.5,Inland,Cloudy
15.0,91,6.5,92.0,Overcast,993.62,0,Spring,2.5,Inland,Rainy
30.0,58,1.5,41.0,Partly cloudy,1000.16,3,Summer,6.5,Inland,Cloudy
20.0,63,20.0,55.0,Overcast,1017.9,3,Summer,1.0,Inland,Rainy
29.0,103,22.5,97.0,Partly cloudy,1012.64,8,Summer,1.5,Inland,Rainy
27.0,21,1.5,9.0,Clear,1028.6,7,Autumn,6.0,Inland,Sunny
36.0,78,12.5,86.0,Partly cloudy,1017.41,7,Winter,2.5,Inland,Cloudy
3.0,64,15.0,54.0,Overcast,990.39,0,Winter,1.5,Inland,Snowy
-10.0,65,7.5,78.0,Overcast,999.97,0,Winter,4.5,Inland,Snowy
3.0,96,3.0,68.0,Overcast,984.04,1,Winter,4.0,Inland,Snowy
-6.0,60,12.0,79.0,Partly cloudy,997.36,1,Winter,2.0,Inland,Snowy
11.0,87,15.5,66.0,Partly cloudy,990.51,1,Winter,3.0,Inland,Rainy
28.0,65,6.5,44.0,Partly cloudy,1016.96,3,Autumn,5.0,Inland,Cloudy
18.0,63,1.0,15.0,Partly cloudy,1001.89,1,Winter,9.0,Inland,Cloudy
14.0,90,18.0,73.0,Overcast,991.27,3,Winter,2.0,Inland,Rainy
11.0,87,19.5,84.0,Overcast,1000.8,2,Spring,3.5,Inland,Rainy
22.0,62,14.0,91.0,Overcast,1019.57,3,Spring,4.0,Inland,Rainy
-7.0,98,1.0,98.0,Overcast,987.4,0,Winter,2.5,Inland,Snowy
12.0,69,4.5,29.0,Overcast,1012.37,4,Autumn,8.5,Inland,Cloudy
-10.0,68,3.0,70.0,Overcast,987.09,0,Winter,3.5,Inland,Snowy
44.0,64,9.0,15.0,Partly cloudy,1025.71,5,Summer,8.5,Inland,Sunny
4.0,85,13.0,95.0,Overcast,988.3,0,Winter,1.5,Inland,Snowy
38.0,22,5.0,7.0,Clear,1016.55,8,Autumn,9.0,Inland,Sunny
26.0,99,18.0,67.0,Overcast,1015.24,2,Summer,3.0,Inland,Rainy
40.0,21,5.5,7.0,Clear,1010.93,7,Autumn,9.0,Inland,Sunny
3.0,97,3.0,66.0,Overcast,991.12,1,Winter,3.5,Inland,Snowy
23.0,83,9.5,90.0,Overcast,1010.97,3,Winter,3.5,Inland,Rainy
4.0,57,7.0,62.0,Partly cloudy,1045.58,9,Winter,13.5,Inland,Cloudy
18.0,73,11.5,12.0,Overcast,1006.46,1,Spring,7.5,Inland,Cloudy
43.0,30,5.5,7.0,Clear,1028.14,5,Summer,5.5,Inland,Sunny
28.0,72,8.0,71.0,Overcast,1003.7,1,Summer,2.5,Inland,Rainy
-7.0,72,6.5,94.0,Overcast,999.86,0,Winter,3.5,Inland,Snowy
10.0,63,15.5,98.0,Overcast,1007.79,2,Spring,1.5,Inland,Rainy
23.0,75,13.0,48.0,Partly cloudy,1018.2,2,Winter,8.5,Inland,Cloudy
9.0,82,16.5,107.0,Overcast,1011.48,4,Summer,0.5,Inland,Cloudy
16.0,67,6.5,30.0,Partly cloudy,1011.71,4,Summer,6.0,Inland,Cloudy
22.0,62,9.0,26.0,Partly cloudy,1019.79,1,Autumn,9.0,Inland,Cloudy
-10.0,87,1.5,76.0,Partly cloudy,982.49,1,Winter,1.5,Inland,Snowy
22.0,56,0.5,29.0,Partly cloudy,1019.41,1,Spring,7.0,Inland,Cloudy
0.0,71,1.5,67.0,Overcast,995.64,1,Winter,3.5,Inland,Snowy
-10.0,96,13.0,97.0,Overcast,998.31,1,Winter,1.0,Inland,Snowy
30.0,51,3.0,48.0,Partly cloudy,1012.49,3,Autumn,6.5,Inland,Cloudy
31.0,69,16.0,50.0,Partly cloudy,1016.26,2,Winter,4.5,Inland,Rainy
-9.0,96,0.0,65.0,Overcast,999.81,0,Winter,3.5,Inland,Snowy
29.0,71,7.5,22.0,Partly cloudy,1002.82,1,Autumn,8.0,Inland,Cloudy
37.0,40,2.0,13.0,Partly cloudy,1018.46,5,Spring,10.0,Inland,Sunny
-1.0,83,19.0,85.0,Partly cloudy,982.46,7,Winter,4.0,Inland,Snowy
21.0,101,11.5,77.0,Overcast,1003.65,10,Summer,1.0,Inland,Rainy
24.0,83,20.0,101.0,Overcast,995.39,3,Winter,0.5,Inland,Rainy
20.0,83,11.0,70.0,Overcast,1003.02,1,Spring,4.5,Inland,Rainy
10.0,70,12.0,30.0,Overcast,1013.4,3,Winter,6.0,Inland,Cloudy
22.0,75,10.0,31.0,Overcast,1000.79,4,Winter,7.0,Inland,Cloudy
33.0,97,18.5,82.0,Overcast,1008.39,0,Winter,4.0,Inland,Rainy
-9.0,85,15.0,88.0,Overcast,983.37,1,Winter,4.5,Inland,Snowy
19.0,66,5.0,64.0,Partly cloudy,1012.05,0,Autumn,1.0,Inland,Rainy
25.0,54,7.0,47.0,Partly cloudy,1011.13,3,Spring,7.0,Inland,Cloudy
4.0,63,9.5,59.0,Overcast,994.63,0,Winter,2.5,Inland,Snowy
37.0,25,9.5,6.0,Partly cloudy,1028.14,6,Spring,9.0,Inland,Sunny
23.0,21,0.0,16.0,Clear,1025.67,6,Autumn,9.0,Inland,Sunny
34.0,62,13.5,60.0,Overcast,1013.58,2,Spring,3.5,Inland,Rainy
13.0,85,9.5,71.0,Partly cloudy,1013.06,0,Summer,1.5,Inland,Rainy
29.0,75,11.5,14.0,Partly cloudy,1010.79,1,Winter,9.0,Inland,Cloudy
-10.0,95,4.0,62.0,Overcast,984.07,0,Winter,1.5,Inland,Snowy
19.0,95,2.0,74.0,Partly cloudy,1003.75,4,Spring,2.0,Inland,Cloudy
21.0,50,5.0,47.0,Partly cloudy,1010.87,3,Winter,9.0,Inland,Cloudy
2.0,93,1.5,109.0,Overcast,980.1,2,Winter,5.0,Inland,Snowy
31.0,68,13.5,82.0,Overcast,1019.94,3,Spring,2.0,Inland,Rainy
18.0,67,15.0,73.0,Partly cloudy,1005.72,0,Autumn,4.5,Inland,Rainy
39.0,36,0.5,13.0,Partly cloudy,1012.36,5,Spring,5.5,Inland,Sunny
30.0,61,10.5,28.0,Overcast,1009.71,3,Autumn,8.0,Inland,Cloudy
15.0,87,5.0,68.0,Partly cloudy,1013.81,2,Spring,5.0,Inland,Rainy
27.0,66,4.0,1.0,Clear,1022.64,9,Summer,7.5,Inland,Sunny
21.0,61,6.0,17.0,Overcast,1019.35,3,Autumn,6.5,Inland,Cloudy
-3.0,65,9.0,55.0,Overcast,994.87,0,Winter,4.0,Inland,Snowy
34.0,78,9.0,42.0,Partly cloudy,1005.0,1,Winter,8.5,Inland,Cloudy
35.0,55,9.0,9.0,Partly cloudy,1012.58,9,Summer,8.0,Inland,Sunny
10.0,73,10.5,49.0,Overcast,1010.36,1,Winter,5.5,Inland,Cloudy
-2.0,101,19.5,101.0,Partly cloudy,980.83,0,Winter,5.0,Inland,Snowy
24.0,94,19.5,58.0,Overcast,1003.36,0,Spring,2.5,Inland,Rainy
16.0,52,4.0,29.0,Overcast,1009.5,4,Autumn,6.0,Inland,Cloudy
28.0,67,3.0,18.0,Clear,1017.89,10,Winter,7.5,Inland,Sunny
-6.0,80,1.5,74.0,Overcast,999.42,13,Winter,4.5,Inland,Snowy
25.0,57,13.5,22.0,Overcast,1005.37,1,Winter,5.5,Inland,Cloudy
3.0,97,20.0,89.0,Partly cloudy,983.22,0,Winter,4.0,Inland,Snowy
37.0,36,8.5,0.0,Clear,1026.5,6,Autumn,6.5,Inland,Sunny
19.0,70,10.0,21.0,Partly cloudy,1014.9,1,Winter,6.5,Inland,Cloudy
29.0,71,21.0,86.0,Partly cloudy,1013.77,12,Winter,6.5,Inland,Cloudy
20.0,67,7.0,6.0,Clear,1025.47,5,Spring,5.5,Inland,Sunny
16.0,76,6.0,36.0,Partly cloudy,1007.38,2,Summer,9.0,Inland,Cloudy
32.0,49,2.5,9.0,Clear,1012.59,7,Summer,5.0,Inland,Sunny
11.0,80,7.5,86.0,Overcast,1006.4,0,Winter,1.5,Inland,Rainy
-17.0,72,8.5,73.0,Overcast,998.45,1,Winter,2.0,Inland,Snowy
-4.0,82,2.0,65.0,Overcast,982.57,0,Winter,1.5,Inland,Snowy
-1.0,62,3.5,82.0,Overcast,993.44,1,Winter,3.0,Inland,Snowy
20.0,102,15.0,83.0,Overcast,1015.89,10,Spring,6.5,Inland,Cloudy
22.0,63,11.5,12.0,Partly cloudy,1014.55,1,Autumn,7.0,Inland,Cloudy
2.0,75,9.0,103.0,Overcast,994.71,5,Winter,0.5,Inland,Snowy
30.0,98,10.0,59.0,Partly cloudy,998.56,3,Autumn,3.0,Inland,Rainy
15.0,78,16.0,105.0,Overcast,993.73,10,Autumn,0.5,Inland,Rainy
34.0,63,19.0,61.0,Overcast,1001.99,3,Autumn,3.0,Inland,Rainy
-7.0,85,1.0,76.0,Overcast,989.97,1,Winter,3.0,Inland,Snowy
4.0,98,15.5,67.0,Partly cloudy,987.42,1,Winter,1.5,Inland,Snowy
20.0,99,15.0,98.0,Overcast,994.3,2,Autumn,2.5,Inland,Rainy
25.0,62,6.0,8.0,Clear,1020.8,10,Autumn,9.5,Inland,Sunny
28.0,56,4.5,38.0,Partly cloudy,1005.76,4,Winter,8.5,Inland,Cloudy
0.0,86,19.5,53.0,Overcast,988.5,0,Winter,4.0,Inland,Snowy
-8.0,79,18.5,95.0,Partly cloudy,996.93,1,Winter,1.5,Inland,Snowy
26.0,61,13.5,73.0,Partly cloudy,995.23,2,Autumn,2.0,Inland,Rainy
-8.0,76,12.5,50.0,Overcast,992.61,0,Winter,3.0,Inland,Snowy
-7.0,87,7.0,80.0,Partly cloudy,994.48,0,Winter,3.5,Inland,Snowy
21.0,51,4.5,40.0,Partly cloudy,1010.97,1,Summer,9.0,Inland,Cloudy
1.0,88,1.0,85.0,Overcast,986.06,0,Winter,2.0,Inland,Snowy
34.0,55,6.5,19.0,Partly cloudy,1018.38,5,Autumn,7.5,Inland,Sunny
15.0,73,10.5,38.0,Partly cloudy,1019.92,3,Autumn,5.0,Inland,Cloudy
34.0,85,20.0,70.0,Partly cloudy,997.52,1,Spring,1.5,Inland,Rainy
